## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
## Version 3.04                          
## Version_Date on February 26, 2026             
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va	active
#412267N1209256W001	CDWR			39N09E10P001M	412267N1209256W001	39.00N/09.00E-10P001M	84		41.22670	-120.92560	4233.31000	Unknown	NAVD88	15.00000	False
#412335N1209190W001	CDWR			39N09E10K001M	412335N1209190W001	39.00N/09.00E-10K001M	113		41.23350	-120.91900	4245.82000	Unknown	NAVD88	138.00000	False
#412440N1209070W001	CDWR			39N09E02P002M	412440N1209070W001	39.00N/09.00E-02P002M	84		41.24400	-120.90700	4289.52000	Unknown	NAVD88	15.00000	False
#412441N1209068W001	CDWR			39N09E02P003M	412441N1209068W001	39.00N/09.00E-02P003M	95		41.24412	-120.90676	4289.40000	5 ft.	NAVD88	125.00000	True
#412455N1224899W001	CDWR			48801	412455N1224899W001	SCV04	22		41.40930	-122.81650	2724.00000	20 ft.	NAVD88		False
#412475N1221269W001	CDWR			39N02W06Q001M	412475N1221269W001	39.00N/02.00W-06Q001M	562		41.24756	-122.12692	3240.00000	5 ft.	NAVD88	259.00000	True
#412539N1211050W001	CDWR			39N07E01A001M	412539N1211050W001	39.00N/07.00E-01A001M	98		41.25390	-121.10500	4183.40000	5 ft.	NAVD88	300.00000	True
#412845N1200934W001	CDWR			40N17E31P001M	412845N1200934W001	40.00N/17.00E-31P001M	103		41.28450	-120.09335	4557.60000	Unknown	NAVD88	240.00000	False
#412846N1201003W001	CDWR			40N16E36R002M	412846N1201003W001	40.00N/16.00E-36R002M	75		41.28460	-120.10030	4593.61000	Unknown	NAVD88		False
#412872N1200982W001	CDWR			40N17E31M001M	412872N1200982W001	40.00N/17.00E-31M001M	76		41.28720	-120.09820	4583.60000	Unknown	NAVD88	293.00000	False
#412891N1201048W001	CDWR			40N16E36G002M	412891N1201048W001	40.00N/16.00E-36G002M	138		41.28916	-120.10502	4628.60000	5 ft.	NAVD88	400.00000	True
#412897N1200984W001	CDWR			40N17E31E002M	412897N1200984W001	40.00N/17.00E-31E002M	48		41.28970	-120.09840	4583.60000	Unknown	NAVD88	276.00000	False
#412913N1200930W001	CDWR			40N17E31F001M	412913N1200930W001	40.00N/17.00E-31F001M	62		41.29130	-120.09300	4551.59000	Unknown	NAVD88	110.00000	False
#412921N1201054W001	CDWR			40N16E36G001M	412921N1201054W001	40.00N/16.00E-36G001M	144		41.29210	-120.10540	4628.83000	Unknown	NAVD88	145.00000	False
#412964N1201111W001	CDWR			40N16E25P001M	412964N1201111W001	40.00N/16.00E-25P001M	121		41.29642	-120.11125	4593.70000	5 ft.	NAVD88	456.00000	True
#412990N1225279W001	CDWR			48359	412990N1225279W001	SCV 02	22		41.49840	-122.87980	2756.75000	20 ft.	NAVD88		False
#413147N1200974W001	CDWR			40N17E19M002M	413147N1200974W001	40.00N/17.00E-19M002M	88		41.31473	-120.09734	4538.60000	Unknown	NAVD88	320.00000	True
#413180N1223309W001	CDWR			60025	413180N1223309W001	Fred	41		41.31805	-122.33091	3530.00000	5 ft.	NAVD88		False
#413221N1201219W001	CDWR			40N16E23B001M	413221N1201219W001	40.00N/16.00E-23B001M	88		41.32206	-120.12211	4676.70000	5 ft.	NAVD88	724.00000	True
#413238N1223078W001	CDWR			60021	413238N1223078W001	Liam	23		41.32381	-122.30781	3720.00000	5 ft.	NAVD88	104.00000	False
#413238N1223123W001	CDWR			60010	413238N1223123W001	Nellie	75		41.32384	-122.31231	3670.00000	5 ft.	NAVD88		True
#413240N1223093W010	CDWR			40N04W09J002M	413240N1223093W010	40.00N/04.00W-09J002M	81		41.32409	-122.30939	3720.00000	5 ft.	NAVD88	125.00000	False
#413240N1223112W010	CDWR			40N04W09Q001M	413240N1223112W010	40.00N/04.00W-09Q001M	55		41.32406	-122.31128	3680.00000	5 ft.	NAVD88		False
#413241N1223142W001	CDWR			60011	413241N1223142W001	Elliott	52		41.32419	-122.31427	3670.00000	5 ft.	NAVD88		False
#413242N1223125W001	CDWR			60026	413242N1223125W001	Devon	37		41.32422	-122.31252	3680.00000	5 ft.	NAVD88		False
#413254N1223106W001	CDWR			40N04W09J003M	413254N1223106W001	40.00N/04.00W-09J003M	884		41.32545	-122.31066	3720.00000	Unknown	NAVD88	105.00000	True
#413264N1223102W001	CDWR			60013	413264N1223102W001	Bobbit Cottage	35		41.32641	-122.31025	3740.00000	5 ft.	NAVD88	105.00000	False
#413268N1223076W001	CDWR			60028	413268N1223076W001	Plentifull	23		41.32686	-122.30765	3760.00000	5 ft.	NAVD88	187.00000	False
#413268N1223109W001	CDWR			60019	413268N1223109W001	Pure Water	23		41.32687	-122.31095	3740.00000	5 ft.	NAVD88		False
#413269N1223068W010	CDWR			40N04W09J001M	413269N1223068W010	40.00N/04.00W-09J001M	84		41.32691	-122.30689	3800.00000	5 ft.	NAVD88	170.00000	True
#413269N1223339W010	CDWR			40N04W08K002M	413269N1223339W010	40.00N/04.00W-08K002M	82		41.32690	-122.33394	3570.00000	5 ft.	NAVD88		True
#413270N1223339W010	CDWR			40N04W08K001M	413270N1223339W010	40.00N/04.00W-08K001M	82		41.32707	-122.33394	3570.00000	5 ft.	NAVD88		True
#413273N1223141W001	CDWR			60020	413273N1223141W001	Pure	79		41.32734	-122.31411	3740.00000	5 ft.	NAVD88		True
#413273N1223142W001	CDWR			40N04W09G002M	413273N1223142W001	40.00N/04.00W-09G002M	881		41.32732	-122.31425	3725.00000	Unknown	NAVD88	127.00000	True
#413274N1223042W001	CDWR			40N04W10E001M	413274N1223042W001	40.00N/04.00W-10E001M	737		41.32747	-122.30427	3820.00000	Unknown	NAVD88		True
#413282N1223049W001	CDWR			60018	413282N1223049W001	Delicious	66		41.32827	-122.30499	3840.00000	5 ft.	NAVD88	163.00000	False
#413283N1223117W001	CDWR			40N04W09G003M	413283N1223117W001	40.00N/04.00W-09G003M	335		41.32832	-122.31178	3760.00000	Unknown	NAVD88	205.00000	True
#413284N1223154W001	CDWR			40N04W09G001M	413284N1223154W001	40.00N/04.00W-09G001M	708		41.32846	-122.31547	3740.00000	Unknown	NAVD88		True
#413285N1223136W001	CDWR			60014	413285N1223136W001	Heaven	58		41.32856	-122.31362	3755.00000	5 ft.	NAVD88		False
#413285N1223147W001	CDWR			60027	413285N1223147W001	Grateful	70		41.32850	-122.31473	3750.00000	5 ft.	NAVD88		True
#413289N1223124W001	CDWR			60029	413289N1223124W001	Coyoteel	16		41.32891	-122.31248	3795.00000	5 ft.	NAVD88	164.00000	False
#413290N1223134W001	CDWR			60022	413290N1223134W001	Radiant Rose	49		41.32902	-122.31347	3780.00000	5 ft.	NAVD88	195.00000	False
#413291N1223384W001	CDWR			60024	413291N1223384W001	Nands	76		41.32911	-122.33847	3597.00000	5 ft.	NAVD88		True
#413299N1223108W001	CDWR			40N04W09H001M	413299N1223108W001	40.00N/04.00W-09H001M	622		41.32996	-122.31088	3830.00000	Unknown	NAVD88	205.00000	True
#413312N1223103W001	CDWR			60023	413312N1223103W001	Burt	16		41.33122	-122.31037	3850.00000	5 ft.	NAVD88		False
#413314N1223119W001	CDWR			40N04W09B001M	413314N1223119W001	40.00N/04.00W-09B001M	71		41.33143	-122.31192	3850.00000	Unknown	NAVD88	305.00000	True
#413329N1201057W001	CDWR			40N16E13G001M	413329N1201057W001	40.00N/16.00E-13G001M	149		41.33292	-120.10590	4543.60000	5 ft.	NAVD88	290.00000	True
#413339N1223139W001	CDWR			60030	413339N1223139W001	Isaneela	70		41.33394	-122.31395	3850.00000	5 ft.	NAVD88	304.00000	True
#413339N1223577W001	CDWR			60343	413339N1223577W001	CCDA Folly	14		41.33391	-122.35776	3900.00000	10 ft.	NAVD88		True
#413348N1225123W001	CDWR			48358	413348N1225123W001	SCV 01	21		41.55800	-122.85380	2723.25000	20 ft.	NAVD88		False
#413373N1223434W001	CDWR			40N04W05N001M	413373N1223434W001	40.00N/04.00W-05N001M	552		41.33738	-122.34346	3695.00000	10 ft.	NAVD88	122.00000	True
#413385N1223658W010	CDWR			40N05W01J001M	413385N1223658W010	40.00N/05.00W-01J001M	480		41.33852	-122.36580	3770.00000	5 ft.	NAVD88	124.00000	True
#413412N1223577W001	CDWR			40N04W06L001M	413412N1223577W001	40.00N/04.00W-06L001M	105		41.34121	-122.35776	3790.00000	Unknown	NAVD88	145.00000	True
#413788N1201126W001	CDWR			41N16E35F001M	413788N1201126W001	41.00N/16.00E-35F001M	17		41.37880	-120.11260	4572.93000	Unknown	NAVD88	60.00000	False
#413822N1201241W001	CDWR			41N16E35D002M	413822N1201241W001	41.00N/16.00E-35D002M	252		41.38215	-120.12425	4625.20000	Unknown	NAVD88	156.00000	True
#413853N1201185W001	CDWR			41N16E35D003M	413853N1201185W001	41.00N/16.00E-35D003M	112		41.38530	-120.11850	4689.64000	Unknown	NAVD88		True
#413888N1205736W001	CDWR			41N12E15Q001M	413888N1205736W001	41.00N/12.00E-15Q001M	84		41.38879	-120.57358	4403.60000	5 ft.	NAVD88	300.00000	True
#414042N1201072W001	CDWR			41N16E23J001M	414042N1201072W001	41.00N/16.00E-23J001M	123		41.40420	-120.10720	4553.63000	Unknown	NAVD88		True
#414108N1205636W001	CDWR			41N12E11D001M	414108N1205636W001	41.00N/12.00E-11D001M	249		41.41081	-120.56360	4386.20000	Unknown	NAVD88	180.00000	True
#414184N1201217W001	CDWR			41N16E14M001M	414184N1201217W001	41.00N/16.00E-14M001M	88		41.41840	-120.12170	4638.67000	Unknown	NAVD88		True
#414212N1207309W001	CDWR			41N11E05L003M	414212N1207309W001	41.00N/11.00E-05L003M	94		41.42115	-120.73084	4323.50000	5 ft.	NAVD88	100.00000	True
#414220N1206876W001	CDWR			41N11E03G002M	414220N1206876W001	41.00N/11.00E-03G002M	78		41.42193	-120.68756	4363.50000	5 ft.	NAVD88	100.00000	True
#414284N1208688W001	CDWR			41N10E06D001M	414284N1208688W001	41.00N/10.00E-06D001M	138		41.42841	-120.86884	4306.90000	Unknown	NAVD88	99.00000	True
#414314N1205209W001	CDWR			42N13E31P002M	414314N1205209W001	42.00N/13.00E-31P002M	108		41.43138	-120.52091	4365.60000	5 ft.	NAVD88	400.00000	True
#414360N1204677W001	CDWR			42N13E33J001M	414360N1204677W001	42.00N/13.00E-33J001M	62		41.43597	-120.46768	4434.80000	Unknown	NAVD88	665.00000	True
#414360N1204677W002	CDWR			42N13E34M001M	414360N1204677W002	42.00N/13.00E-34M001M	261		41.43594	-120.46769	4434.80000	Unknown	NAVD88	230.00000	True
#414402N1201453W001	CDWR			41N16E09A002M	414402N1201453W001	41.00N/16.00E-09A002M	86		41.44020	-120.14530	4683.70000	Unknown	NAVD88	500.00000	True
#414429N1208754W001	CDWR			42N09E36A001M	414429N1208754W001	42.00N/09.00E-36A001M	88		41.44286	-120.87534	4293.50000	5 ft.	NAVD88	79.00000	False
#414440N1205644W001	CDWR			42N12E27R001M	414440N1205644W001	42.00N/12.00E-27R001M	78		41.44395	-120.56444	4373.60000	5 ft.	NAVD88	125.00000	True
#414491N1208899W001	CDWR			42N09E25M001M	414491N1208899W001	42.00N/09.00E-25M001M	94		41.44905	-120.88988	4323.50000	5 ft.	NAVD88	505.00000	True
#414507N1201503W001	CDWR			41N16E04K001M	414507N1201503W001	41.00N/16.00E-04K001M	89		41.45070	-120.15030	4653.71000	Unknown	NAVD88	486.00000	True
#414513N1207453W001	CDWR			42N11E30F001M	414513N1207453W001	42.00N/11.00E-30F001M	51		41.45130	-120.74530	4363.49000	Unknown	NAVD88	600.00000	True
#414547N1207438W001	CDWR			42N11E30C001M	414547N1207438W001	42.00N/11.00E-30C001M	181		41.45471	-120.74375	4344.10000	Unknown	NAVD88	96.00000	True
#414555N1228745W001	CDWR			42N09W27N002M	414555N1228745W001	42.00N/09.00W-27N002M	90		41.45550	-122.87450	2933.31000	10 ft.	NAVD88	80.00000	True
#414569N1228715W001	CDWR			42N09W27N001M	414569N1228715W001	42.00N/09.00W-27N001M	78		41.45690	-122.87150	2933.30000	Unknown	NAVD88	19.00000	False
#414675N1201514W001	CDWR			42N16E33B002M	414675N1201514W001	42.00N/16.00E-33B002M	89		41.46746	-120.15142	4563.71000	5 ft.	NAVD88	320.00000	True
#414686N1222830W001	CDWR			48791	414686N1222830W001	SV04	23		41.78095	-122.47160	2624.00000	20 ft.	NAVD88		False
#414719N1224394W001	CDWR			42N05W20J001M	414719N1224394W001	42.00N/05.00W-20J001M	233		41.47190	-122.43940	2885.50000	Unknown	NAVD88	40.00000	True
#414725N1204847W001	CDWR			42N13E16N001M	414725N1204847W001	42.00N/13.00E-16N001M	90		41.47249	-120.48477	4418.60000	5 ft.	NAVD88	465.00000	True
#414739N1205110W001	CDWR			42N13E18Q001M	414739N1205110W001	42.00N/13.00E-18Q001M	87		41.47391	-120.51098	4383.60000	5 ft.	NAVD88	660.00000	True
#414796N1223568W001	CDWR			42N04W18P001M	414796N1223568W001	42.00N/04.00W-18P001M	44		41.47960	-122.35680	3343.60000	Unknown	NAVD88	340.00000	False
#414814N1201648W001	CDWR			42N16E29G001M	414814N1201648W001	42.00N/16.00E-29G001M	133		41.48140	-120.16480	4660.34000	Unknown	NAVD88	153.00000	True
#414859N1201670W001	CDWR			42N16E29B001M	414859N1201670W001	42.00N/16.00E-29B001M	24		41.48590	-120.16700	4653.74000	Unknown	NAVD88		False
#414871N1201682W001	CDWR			42N16E29B002M	414871N1201682W001	42.00N/16.00E-29B002M	88		41.48710	-120.16820	4653.74000	Unknown	NAVD88	475.00000	True
#414873N1207084W001	CDWR			42N11E09P001M	414873N1207084W001	42.00N/11.00E-09P001M	64		41.48728	-120.70833	4403.52000	5 ft.	NAVD88	151.00000	False
#414981N1205621W001	CDWR			42N12E11E001M	414981N1205621W001	42.00N/12.00E-11E001M	42		41.49810	-120.56210	4383.57000	Unknown	NAVD88	240.00000	False
#414987N1225202W001	CDWR			42N06W10J001M	414987N1225202W001	42.00N/06.00W-10J001M	244		41.49870	-122.52020	2838.40000	10 ft.	NAVD88	110.00000	True
#415010N1201565W001	CDWR			42N16E16P001M	415010N1201565W001	42.00N/16.00E-16P001M	86		41.50084	-120.15646	4559.70000	Unknown	NAVD88	380.00000	True
#415014N1201700W001	CDWR			42N16E20C001M	415014N1201700W001	42.00N/16.00E-20C001M	126		41.50140	-120.17000	4633.72000	Unknown	NAVD88	320.00000	True
#415017N1224564W001	CDWR			42N05W08E001M	415017N1224564W001	42.00N/05.00W-08E001M	89		41.50170	-122.45640	2720.00000	Unknown	NAVD88		True
#415019N1205149W001	CDWR			42N13E06P002M	415019N1205149W001	42.00N/13.00E-06P002M	107		41.50191	-120.51494	4398.60000	5 ft.	NAVD88	270.00000	True
#415036N1205475W001	CDWR			42N12E02R001M	415036N1205475W001	42.00N/12.00E-02R001M	88		41.50356	-120.54746	4424.60000	5 ft.	NAVD88	280.00000	True
#415040N1205169W001	CDWR			42N13E06P001M	415040N1205169W001	42.00N/13.00E-06P001M	249		41.50400	-120.51681	4401.60000	Unknown	NAVD88	172.00000	True
#415060N1205355W002	CDWR			42N12E01L001M	415060N1205355W002	42.00N/12.00E-01L001M	10		41.50599	-120.53548	4470.00000	10 ft.	NAVD88	220.00000	True
#415116N1201690W001	CDWR			42N16E17G001M	415116N1201690W001	42.00N/16.00E-17G001M	88		41.51160	-120.16900	4643.73000	Unknown	NAVD88	655.00000	True
#415163N1204956W001	CDWR			43N13E32Q001M	415163N1204956W001	43.00N/13.00E-32Q001M	107		41.51633	-120.49561	4441.60000	5 ft.	NAVD88	870.00000	True
#415171N1201655W001	CDWR			42N16E08Q001M	415171N1201655W001	42.00N/16.00E-08Q001M	95		41.51710	-120.16550	4618.53000	Unknown	NAVD88	22.00000	False
#415181N1228509W001	CDWR			58560	415181N1228509W001	SCT_183	10		41.51815	-122.85098	2750.00000	Unknown	NAVD88	100.00000	False
#415204N1229027W004	CDWR			58551	415204N1229027W004	SCT_186	10		41.52045	-122.90276	2814.08000	Unknown	NAVD88	48.00000	False
#415214N1201463W001	CDWR			42N16E09K001M	415214N1201463W001	42.00N/16.00E-09K001M	29		41.52140	-120.14630	4538.13000	Unknown	NAVD88		False
#415232N1201752W001	CDWR			42N16E08M001M	415232N1201752W001	42.00N/16.00E-08M001M	130		41.52320	-120.17520	4655.75000	Unknown	NAVD88	65.00000	True
#415262N1228403W001	CDWR			42N09W02A002M	415262N1228403W001	42.00N/09.00W-02A002M	84		41.52620	-122.84030	2749.32000	Unknown	NAVD88	22.00000	False
#415324N1223676W001	CDWR			43N05W36G001M	415324N1223676W001	43.00N/05.00W-36G001M	43		41.53240	-122.36760	2864.41000	Unknown	NAVD88		False
#415347N1201501W001	CDWR			42N16E04K001M	415347N1201501W001	42.00N/16.00E-04K001M	72		41.53470	-120.15010	4544.50000	5 ft.	NAVD88	525.00000	False
#415351N1225474W001	CDWR			43N06W33C001M	415351N1225474W001	43.00N/06.00W-33C001M	124		41.53510	-122.54740	2813.40000	Unknown	NAVD88	317.00000	True
#415394N1201741W001	CDWR			42N16E05F001M	415394N1201741W001	42.00N/16.00E-05F001M	88		41.53940	-120.17410	4668.77000	Unknown	NAVD88	440.00000	True
#415444N1225387W001	CDWR			49002	415444N1225387W001	SV03	24		41.54440	-122.53870	2770.92000	20 ft.	NAVD88	300.00000	False
#415452N1201741W001	CDWR			42N16E05C001M	415452N1201741W001	42.00N/16.00E-05C001M	88		41.54520	-120.17410	4678.77000	Unknown	NAVD88		True
#415506N1225446W002	CDWR			43N06W28B001M	415506N1225446W002	43.00N/06.00W-28B001M	1479		41.55059	-122.54456	2796.28000	0.1 ft.	NAVD88	440.00000	True
#415506N1225446W004	CDWR			43N06W28B002M	415506N1225446W004	43.00N/06.00W-28B002M	1144		41.55059	-122.54456	2796.28000	0.1 ft.	NAVD88	380.00000	True
#415506N1225446W006	CDWR			43N06W28B003M	415506N1225446W006	43.00N/06.00W-28B003M	1140		41.55059	-122.54456	2796.28000	0.1 ft.	NAVD88	310.00000	True
#415506N1225446W008	CDWR			43N06W28B004M	415506N1225446W008	43.00N/06.00W-28B004M	1647		41.55059	-122.54456	2796.28000	0.1 ft.	NAVD88	220.00000	True
#415511N1201693W001	CDWR			43N16E32K001M	415511N1201693W001	43.00N/16.00E-32K001M	37		41.55110	-120.16930	4643.77000	Unknown	NAVD88	297.00000	False
#415601N1224718W001	CDWR			43N05W19F002M	415601N1224718W001	43.00N/05.00W-19F002M	49		41.56010	-122.47180	2657.00000	5 ft.	NAVD88	150.00000	True
#415635N1228315W001	CDWR			43N09W24F001M	415635N1228315W001	43.00N/09.00W-24F001M	143		41.56350	-122.83150	2738.33000	Unknown	NAVD88	205.00000	True
#415637N1225176W001	CDWR			43N06W22A001M	415637N1225176W001	43.00N/06.00W-22A001M	230		41.56370	-122.51760	2669.90000	Unknown	NAVD88	100.00000	True
#415640N1201649W001	CDWR			43N16E29K001M	415640N1201649W001	43.00N/16.00E-29K001M	88		41.56400	-120.16490	4613.78000	Unknown	NAVD88		True
#415644N1228541W001	CDWR			43N09W23F001M	415644N1228541W001	43.00N/09.00W-23F001M	152		41.56440	-122.85410	2731.30000	10 ft.	NAVD88	23.00000	True
#415675N1201599W001	CDWR			43N16E28M002M	415675N1201599W001	43.00N/16.00E-28M002M	88		41.56750	-120.15990	4588.77000	Unknown	NAVD88		True
#415716N1201699W001	CDWR			43N16E29C001M	415716N1201699W001	43.00N/16.00E-29C001M	123		41.57160	-120.16990	4648.79000	Unknown	NAVD88	200.00000	True
#415721N1201600W001	CDWR			43N16E28D001M	415721N1201600W001	43.00N/16.00E-28D001M	88		41.57210	-120.16000	4583.78000	Unknown	NAVD88		True
#415748N1225300W001	CDWR			43N06W15F003M	415748N1225300W001	43.00N/06.00W-15F003M	126		41.57480	-122.53000	2667.10000	0.1 ft.	NAVD88	100.00000	True
#415753N1224660W001	CDWR			43N05W18G001M	415753N1224660W001	43.00N/05.00W-18G001M	44		41.57530	-122.46600	2657.60000	Unknown	NAVD88	329.00000	False
#415754N1200421W001	CDWR			43N17E21L001M	415754N1200421W001	43.00N/17.00E-21L001M	88		41.57536	-120.04228	4583.85000	Unknown	NAVD88	270.00000	True
#415757N1201698W001	CDWR			43N16E20R001M	415757N1201698W001	43.00N/16.00E-20R001M	88		41.57570	-120.16980	4588.79000	Unknown	NAVD88		True
#415793N1200567W001	CDWR			43N17E20K001M	415793N1200567W001	43.00N/17.00E-20K001M	76		41.57920	-120.05695	4582.84000	Unknown	NAVD88		False
#415806N1228401W004	CDWR			58550	415806N1228401W004	SCT_173	10		41.58061	-122.84017	2719.92000	Unknown	NAVD88	70.00000	False
#415830N1201694W001	CDWR			43N16E20G001M	415830N1201694W001	43.00N/16.00E-20G001M	72		41.58300	-120.16940	4603.79000	Unknown	NAVD88	407.00000	True
#415833N1224394W001	CDWR			43N05W08R001M	415833N1224394W001	43.00N/05.00W-08R001M	20		41.58330	-122.43940	2595.19000	Unknown	NAVD88		False
#415867N1224630W001	CDWR			43N05W07K001M	415867N1224630W001	43.00N/05.00W-07K001M	29		41.58670	-122.46300	2635.00000	5 ft.	NAVD88	73.00000	False
#415891N1223553W001	CDWR			43N04W07M001M	415891N1223553W001	43.00N/04.00W-07M001M	36		41.58910	-122.35530	2897.17000	Unknown	NAVD88		False
#415952N1223848W001	CDWR			43N05W11A001M	415952N1223848W001	43.00N/05.00W-11A001M	127		41.59520	-122.38480	2743.40000	Unknown	NAVD88	167.00000	True
#416033N1228528W001	CDWR			43N09W02P002M	416033N1228528W001	43.00N/09.00W-02P002M	81		41.60330	-122.85280	2727.31000	5 ft.	NAVD88		True
#416083N1223932W001	CDWR			43N05W02C002M	416083N1223932W001	43.00N/05.00W-02C002M	86		41.60827	-122.39321	2660.80000	Unknown	NAVD88	102.00000	True
#416123N1201905W001	CDWR			43N16E07F001M	416123N1201905W001	43.00N/16.00E-07F001M	87		41.61230	-120.19050	4688.81000	Unknown	NAVD88	408.00000	True
#416187N1201788W001	CDWR			43N16E05N001M	416187N1201788W001	43.00N/16.00E-05N001M	24		41.61870	-120.17880	4619.81000	Unknown	NAVD88	256.00000	False
#416191N1223997W001	CDWR			44N05W34H001M	416191N1223997W001	44.00N/05.00W-34H001M	165		41.61910	-122.39970	2640.40000	Unknown	NAVD88	96.00000	True
#416202N1201862W001	CDWR			43N16E06R002M	416202N1201862W001	43.00N/16.00E-06R002M	103		41.62025	-120.18621	4618.81000	Unknown	NAVD88	302.00000	True
#416221N1201734W001	CDWR			43N16E05L001M	416221N1201734W001	43.00N/16.00E-05L001M	88		41.62210	-120.17340	4598.81000	Unknown	NAVD88	410.00000	True
#416237N1224524W001	CDWR			44N05W32C002M	416237N1224524W001	44.00N/05.00W-32C002M	89		41.62370	-122.45240	2611.60000	10 ft.	NAVD88	79.00000	True
#416288N1228303W001	CDWR			44N09W25R001M	416288N1228303W001	44.00N/09.00W-25R001M	51		41.62880	-122.83030	2786.16000	10 ft.	NAVD88		False
#416295N1228926W001	CDWR			44N09W28P001M	416295N1228926W001	44.00N/09.00W-28P001M	96		41.62950	-122.89260	2714.33000	Unknown	NAVD88	65.00000	False
#416335N1228997W001	CDWR			44N09W29J001M	416335N1228997W001	44.00N/09.00W-29J001M	62		41.63354	-122.89973	2729.00000	10 ft.	NAVD88		True
#416397N1225224W001	CDWR			44N06W27B001M	416397N1225224W001	44.00N/06.00W-27B001M	117		41.63970	-122.52240	2563.30000	Unknown	NAVD88	110.00000	True
#416456N1202185W001	CDWR			44N15E36D001M	416456N1202185W001	44.00N/15.00E-36D001M	110		41.64565	-120.21847	4643.87000	Unknown	NAVD88	298.00000	True
#416462N1224190W001	CDWR			44N05W21H001M	416462N1224190W001	44.00N/05.00W-21H001M	84		41.64620	-122.41900	2670.70000	Unknown	NAVD88	335.00000	True
#416473N1201874W001	CDWR			44N16E31B001M	416473N1201874W001	44.00N/16.00E-31B001M	90		41.64730	-120.18740	4498.10000	Unknown	NAVD88	49.00000	True
#416482N1203943W002	CDWR			55519	416482N1203943W002	B001	27		41.64820	-120.39430	4732.00000	20 ft.	NAVD88		False
#416563N1225813W001	CDWR			44N06W18Q001M	416563N1225813W001	44.00N/06.00W-18Q001M	47		41.65630	-122.58130	2751.00000	5 ft.	NAVD88	165.00000	True
#416595N1223971W001	CDWR			44N05W14M002M	416595N1223971W001	44.00N/05.00W-14M002M	82		41.65950	-122.39710	2693.70000	Unknown	NAVD88	95.00000	True
#416603N1202170W001	CDWR			44N15E25D001M	416603N1202170W001	44.00N/15.00E-25D001M	116		41.66030	-120.21700	4557.28000	Unknown	NAVD88	69.00000	True
#416657N1203927W001	CDWR			44N14E07J001M	416657N1203927W001	44.00N/14.00E-07J001M	91		41.66578	-120.39246	4763.70000	5 ft.	NAVD88	750.00000	True
#416662N1203756W001	CDWR			44N14E08K002M	416662N1203756W001	44.00N/14.00E-08K002M	96		41.66618	-120.37529	4803.80000	5 ft.	NAVD88	190.00000	True
#416774N1225301W001	CDWR			44N06W10F001M	416774N1225301W001	44.00N/06.00W-10F001M	142		41.67740	-122.53010	2540.30000	Unknown	NAVD88	113.00000	True
#416864N1203971W001	CDWR			44N14E06B001M	416864N1203971W001	44.00N/14.00E-06B001M	91		41.68633	-120.39707	4748.70000	5 ft.	NAVD88	565.00000	True
#416984N1203758W001	CDWR			45N14E32G001M	416984N1203758W001	45.00N/14.00E-32G001M	97		41.69837	-120.37558	4823.80000	5 ft.	NAVD88	500.00000	True
#416999N1203899W002	CDWR			55520	416999N1203899W002	F001	28		41.69990	-120.38990	4777.00000	20 ft.	NAVD88		False
#417096N1225453W001	CDWR			48996	417096N1225453W001	SV02	25		41.70960	-122.54526	2527.50000	20 ft.	NAVD88	178.00000	False
#417217N1204046W001	CDWR			45N14E19N001M	417217N1204046W001	45.00N/14.00E-19N001M	62		41.72170	-120.40460	4743.75000	Unknown	NAVD88		False
#417220N1225928W001	CDWR			45N06W30E001M	417220N1225928W001	45.00N/06.00W-30E001M	87		41.72195	-122.59283	2562.40000	Unknown	NAVD88	105.00000	True
#417226N1203757W001	CDWR			45N14E20K001M	417226N1203757W001	45.00N/14.00E-20K001M	90		41.72255	-120.37548	4806.80000	5 ft.	NAVD88	295.00000	True
#417236N1224461W001	CDWR			45N05W29B001M	417236N1224461W001	45.00N/05.00W-29B001M	115		41.72360	-122.44610	2628.02000	Unknown	NAVD88	25.00000	False
#417242N1224453W001	CDWR			45N05W29B003M	417242N1224453W001	45.00N/05.00W-29B003M	28		41.72420	-122.44530	2628.02000	Unknown	NAVD88		False
#417258N1225083W001	CDWR			45N06W26C002M	417258N1225083W001	45.00N/06.00W-26C002M	58		41.72579	-122.50826	2631.20000	5 ft.	NAVD88	70.00000	True
#417258N1225337W001	CDWR			45N06W27D002M	417258N1225337W001	45.00N/06.00W-27D002M	86		41.72576	-122.53378	2532.86000	10 ft.	NAVD88	45.00000	True
#417262N1225917W001	CDWR			45N06W30D004M	417262N1225917W001	45.00N/06.00W-30D004M	23		41.72620	-122.59170	2543.34000	Unknown	NAVD88	170.00000	False
#417309N1225933W001	CDWR			45N07W24R001M	417309N1225933W001	45.00N/07.00W-24R001M	20		41.73090	-122.59330	2545.93000	Unknown	NAVD88	235.00000	False
#417330N1204165W001	CDWR			45N13E24B001M	417330N1204165W001	45.00N/13.00E-24B001M	89		41.73300	-120.41650	4735.80000	5 ft.	NAVD88	350.00000	True
#417335N1203806W001	CDWR			45N14E17P001M	417335N1203806W001	45.00N/14.00E-17P001M	235		41.73350	-120.38038	4800.70000	Unknown	NAVD88	421.00000	True
